song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
12568.0,I WANNA BE DOWN,BRANDY,85,LW:RE,1995-01-08,1995,1990,1
12481.0,YOUR LOVING ARMS,BILLIE RAY MARTIN,88,LW:RE,1995-01-08,1995,1990,1
12539.0,LOVE SHOULDA BROUGHT YOU HOME,TONI BRAXTON,93,LW:RE,1995-01-08,1995,1990,1
11861.0,SHAKERMAKER,OASIS,97,LW:RE,1995-01-08,1995,1990,1
12600.0,LOVE'S GOT ME ON A TRIP SO HIGH,LONI CLARK,98,LW:RE,1995-01-08,1995,1990,1
12058.0,LIVE FOVER,OASIS,99,LW:RE,1995-01-08,1995,1990,1
12258.0,OOH AAH (G-SPOT),WAYNE MARSHALL,100,LW:RE,1995-01-08,1995,1990,1
12565.0,OUT OF TEARS,ROLLING STONES,82,LW:RE,1995-01-15,1995,1990,1
12540.0,ODE TO MY FAMILY,CRANBERRIES,84,LW:RE,1995-01-15,1995,1990,1
12505.0,ON BENDED KNEE,BOYZ II MEN,86,LW:RE,1995-01-15,1995,1990,1
12519.0,FRAGILE,JULIO IGLESIAS,87,LW:RE,1995-01-15,1995,1990,1
12537.0,I LOVE SATURDAY,ERASURE,88,LW:RE,1995-01-15,1995,1990,1
12219.0,SWEETNESS,MICHELLE GAYLE,89,LW:RE,1995-01-15,1995,1990,1
11093.0,TEXAS COWBOYS,GRID,90,LW:RE,1995-01-15,1995,1990,1
12597.0,HIBERNACULUM,MIKE OLDFIELD,91,LW:RE,1995-01-15,1995,1990,1
12416.0,IF I ONLY KNEW,TOM JONES,95,LW:RE,1995-01-15,1995,1990,1
12596.0,GALLOWS POLE,JIMMY PAGE & ROBERT PLANT,97,LW:RE,1995-01-15,1995,1990,1
12511.0,LOVE THE ONE YOU' WITH,LUTHER VANDROSS,99,LW:RE,1995-01-15,1995,1990,1
12561.0,ALL I HAVE TO DO IS DAM,CLIFF RICHARD WITH PHIL EVERLY,77,LW:RE,1995-01-22,1995,1990,1
12258.0,OOH AAH (G-SPOT),WAYNE MARSHALL,98,LW:RE,1995-01-22,1995,1990,1
12481.0,YOUR LOVING ARMS,BILLIE RAY MARTIN,99,LW:RE,1995-01-22,1995,1990,1
12584.0,PLEASE COME HOME FOR CHRISTMAS,BON JOVI,79,LW:RE,1995-01-29,1995,1990,1
12351.0,SHE'S GOT THAT VIBE,R KELLY,90,LW:RE,1995-01-29,1995,1990,1
12416.0,IF I ONLY KNEW,TOM JONES,99,LW:RE,1995-01-29,1995,1990,1
12414.0,ANOTHER NIGHT,(MC SAR &) THE REAL MCCOY,85,LW:RE,1995-02-05,1995,1990,2
12558.0,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY,87,LW:RE,1995-02-05,1995,1990,2
12590.0,I WANT TO BE ALONE,2WO THIRD3,97,LW:RE,1995-02-05,1995,1990,2
12217.0,ALWAYS,BON JOVI,98,LW:RE,1995-02-05,1995,1990,2
12535.0,"HOLD ME, THRILL ME, KISS ME",GLORIA ESTEFAN,80,LW:RE,1995-02-12,1995,1990,2
12589.0,WHEN I'M CLEANING WINDOWS (TURNED OUT...,2 IN A TENT,99,LW:RE,1995-02-12,1995,1990,2
12185.0,SATURDAY NIGHT,WHIGFIELD,100,LW:RE,1995-02-12,1995,1990,2
12583.0,POWER RANGERS,MIGHTY MORPH'N POWER RANGERS,73,LW:RE,1995-02-19,1995,1990,2
11883.0,UNITED,PRINCE ITAL JOE FT MARKY MARK,79,LW:RE,1995-02-19,1995,1990,2
12413.0,ALL I WANNA DO,SHERYL CROW,90,LW:RE,1995-02-19,1995,1990,2
12531.0,LOVE SPADS,STONE ROSES,94,LW:RE,1995-02-19,1995,1990,2
12316.0,PUSH THE FEELING ON,NIGHTCRAWLERS,9,LW:RE,1995-02-26,1995,1990,2
12584.0,PLEASE COME HOME FOR CHRISTMAS,BON JOVI,46,LW:RE,1995-02-26,1995,1990,2
12414.0,ANOTHER NIGHT,(MC SAR &) THE REAL MCCOY,87,LW:RE,1995-02-26,1995,1990,2
12560.0,ANOTHER DAY,WHIGFIELD,93,LW:RE,1995-02-26,1995,1990,2
2116.0,IMAGINATION,BELOUIS SOME,95,LW:RE,1995-02-26,1995,1990,2
12664.0,HOOCHIE BOOTY,ULTIMATE KAOS,99,LW:RE,1995-02-26,1995,1990,2
12737.0,NEW GENERATION,SUEDE,75,LW:RE,1995-03-05,1995,1990,3
12745.0,I'M GONNA BE STRONG,CYNDI LAUPER,81,LW:RE,1995-03-05,1995,1990,3
12531.0,LOVE SPADS,STONE ROSES,86,LW:RE,1995-03-05,1995,1990,3
12740.0,ALMOST SEE YOU (SOMEWHE),CHINA BLACK,92,LW:RE,1995-03-05,1995,1990,3
12253.0,BABY COME BACK,PATO BANTON,94,LW:RE,1995-03-05,1995,1990,3
12708.0,NOW THEY'LL SLEEP,BELLY,95,LW:RE,1995-03-05,1995,1990,3
12587.0,SWEET LOVE,M-BEAT FEATURING NAZLYN,98,LW:RE,1995-03-05,1995,1990,3
12660.0,DON'T STOP,OUTHERE BROTHERS,100,LW:RE,1995-03-05,1995,1990,3
12472.0,WE HAVE ALL THE TIME IN THE WORLD,LOUIS ARMSTRONG,66,LW:RE,1995-03-12,1995,1990,3
12535.0,"HOLD ME, THRILL ME, KISS ME",GLORIA ESTEFAN,68,LW:RE,1995-03-12,1995,1990,3
12469.0,LET ME BE YOUR FANTASY,BABY D,81,LW:RE,1995-03-12,1995,1990,3
12616.0,CRAZY,ETERNAL,95,LW:RE,1995-03-12,1995,1990,3
12567.0,GUAGLIONE,PEREZ 'PREZ' PRADO & HIS ORCH,96,LW:RE,1995-03-12,1995,1990,3
12583.0,POWER RANGERS,MIGHTY MORPH'N POWER RANGERS,65,LW:RE,1995-03-19,1995,1990,3
12560.0,ANOTHER DAY,WHIGFIELD,82,LW:RE,1995-03-19,1995,1990,3
12709.0,CRUSH WITH EYELINER,REM,95,LW:RE,1995-03-19,1995,1990,3
12587.0,SWEET LOVE,M-BEAT FEATURING NAZLYN,99,LW:RE,1995-03-19,1995,1990,3
11847.0,TWO CAN PLAY THAT GAME,BOBBY BROWN,5,LW:RE,1995-03-26,1995,1990,3
12617.0,U SU DO,STRIKE,6,LW:RE,1995-03-26,1995,1990,3
8724.0,SHELTER ME,CIRCUIT,50,LW:RE,1995-03-26,1995,1990,3
11305.0,TWIST & SHOUT,CHAKA DEMUS & PLIERS,67,LW:RE,1995-03-26,1995,1990,3
12615.0,THEM GIRLS THEM GIRLS,ZIG AND ZAG,87,LW:RE,1995-03-26,1995,1990,3
12532.0,STAY ANOTHER DAY,EAST 17,86,LW:RE,1995-04-02,1995,1990,4
12682.0,SHE'S A RIVER,SIMPLE MINDS,90,LW:RE,1995-04-02,1995,1990,4
12560.0,ANOTHER DAY,WHIGFIELD,95,LW:RE,1995-04-02,1995,1990,4
12797.0,EVERYTIME YOU TOUCH ME,MOBY,97,LW:RE,1995-04-02,1995,1990,4
12630.0,TELL ME WHEN,HUMAN LEAGUE,100,LW:RE,1995-04-02,1995,1990,4
12843.0,TEN STOY LOVE SONG,STONE ROSES,83,LW:RE,1995-04-09,1995,1990,4
12559.0,LOVE ME FOR A ASON,BOYZONE,85,LW:RE,1995-04-09,1995,1990,4
12644.0,GLORY BOX,PORTISHEAD,93,LW:RE,1995-04-09,1995,1990,4
12707.0,ALWAYS AND FOVER,LUTHER VANDROSS,100,LW:RE,1995-04-09,1995,1990,4
12037.0,SOUR TIMES,PORTISHEAD,13,LW:RE,1995-04-16,1995,1990,4
12791.0,SOMEDAY I'LL BE SATURDAY NIGHT,BON JOVI,78,LW:RE,1995-04-16,1995,1990,4
12793.0,OUR RADIO ROCKS,PJ & DUNCAN,94,LW:RE,1995-04-16,1995,1990,4
5369.0,YEKE YEKE,MORY KANTE,95,LW:RE,1995-04-16,1995,1990,4
12705.0,OPEN YOUR HEART,M PEOPLE,96,LW:RE,1995-04-16,1995,1990,4
12734.0,THIS COWBOY SONG,STING,99,LW:RE,1995-04-16,1995,1990,4
12684.0,ONE NIGHT STAND,LET LOOSE,79,LW:RE,1995-04-23,1995,1990,4
13000.0,VISION,EMILY VAN EVERA/SISTER G FRITZ,95,LW:RE,1995-04-23,1995,1990,4
12707.0,ALWAYS AND FOVER,LUTHER VANDROSS,96,LW:RE,1995-04-23,1995,1990,4
12584.0,PLEASE COME HOME FOR CHRISTMAS,BON JOVI,99,LW:RE,1995-04-23,1995,1990,4
12567.0,GUAGLIONE,PEREZ 'PREZ' PRADO & HIS ORCH,11,LW:RE,1995-04-30,1995,1990,4
11781.0,LIFTING ME HIGHER,GEMS FOR JEM,28,LW:RE,1995-04-30,1995,1990,4
12835.0,FAK LIKE ME,ADINA HOWARD,33,LW:RE,1995-04-30,1995,1990,4
12532.0,STAY ANOTHER DAY,EAST 17,64,LW:RE,1995-04-30,1995,1990,4
12790.0,BEDTIME STORY,MADONNA,66,LW:RE,1995-04-30,1995,1990,4
12329.0,TOTAL ECLIPSE OF THE HEART,NICKI FRENCH,85,LW:RE,1995-04-30,1995,1990,4
12691.0,TOCCATA & FUGUE,VANESSA-MAE,86,LW:RE,1995-04-30,1995,1990,4
12350.0,CIGATTES & ALCOHOL,OASIS,88,LW:RE,1995-04-30,1995,1990,4
11861.0,SHAKERMAKER,OASIS,90,LW:RE,1995-04-30,1995,1990,4
11605.0,SUPERSONIC,OASIS,91,LW:RE,1995-04-30,1995,1990,4
11782.0,RIVER DANCE,BILL WHELAN,92,LW:RE,1995-04-30,1995,1990,4
12944.0,"1, 2, 3, 4 - TIC TOC",ULTRA SONIC,94,LW:RE,1995-04-30,1995,1990,4
12058.0,LIVE FOVER,OASIS,97,LW:RE,1995-04-30,1995,1990,4
12735.0,COWBOY DAMS,JIMMY NAIL,100,LW:RE,1995-04-30,1995,1990,4
12119.0,DAMER,LIVIN' JOY,1,LW:RE,1995-05-07,1995,1990,5
12628.0,WHATEVER,OASIS,84,LW:RE,1995-05-07,1995,1990,5
12791.0,SOMEDAY I'LL BE SATURDAY NIGHT,BON JOVI,86,LW:RE,1995-05-14,1995,1990,5
12329.0,TOTAL ECLIPSE OF THE HEART,NICKI FRENCH,87,LW:RE,1995-05-14,1995,1990,5
12901.0,ALWAYS SOMETHING THE TO MIND ME,TIN TIN OUT FEAT ESPIRITU,92,LW:RE,1995-05-14,1995,1990,5
12691.0,TOCCATA & FUGUE,VANESSA-MAE,95,LW:RE,1995-05-14,1995,1990,5
12965.0,MELLOW DOUBT,TEENAGE FANCLUB,100,LW:RE,1995-05-14,1995,1990,5
12879.0,I KNOW,DIONNE FARRIS,41,LW:RE,1995-05-21,1995,1990,5
12822.0,BELIEVE,ELTON JOHN,79,LW:RE,1995-05-21,1995,1990,5
12757.0,NO MO 'I LOVE YOU'S',ANNIE LENNOX,80,LW:RE,1995-05-21,1995,1990,5
13162.0,PAPUA NEW GUINEA,FUTURE SOUND OF LONDON,85,LW:RE,1995-05-21,1995,1990,5
12921.0,BABY IT'S YOU,BEATLES,86,LW:RE,1995-05-21,1995,1990,5
12868.0,LOVE CAN BUILD A BRIDGE,CHER/HYNDE/CHERRY WITH CLAPTON,88,LW:RE,1995-05-21,1995,1990,5
12704.0,I'VE GOT A LITTLE SOMETHING FOR YOU,MN8,92,LW:RE,1995-05-21,1995,1990,5
12871.0,POISON,PRODIGY,94,LW:RE,1995-05-21,1995,1990,5
9056.0,SMELLS LIKE TEEN SPIRIT,NIRVANA,95,LW:RE,1995-05-21,1995,1990,5
13181.0,SPIRIT,WAYNE MARSHALL,58,LW:RE,1995-05-28,1995,1990,5
12983.0,I'M GOIN' DOWN,MARY J BLIGE,85,LW:RE,1995-05-28,1995,1990,5
11555.0,YOU GOTTA BE,DES'REE,87,LW:RE,1995-05-28,1995,1990,5
12987.0,GOOD FEELING,REEF,93,LW:RE,1995-05-28,1995,1990,5
12842.0,WAKE UP BOO!,BOO RADLEYS,96,LW:RE,1995-05-28,1995,1990,5
12986.0,AIN'T NO STOPPING US NOW,LUTHER VANDROSS,98,LW:RE,1995-05-28,1995,1990,5
13134.0,THINK OF YOU,WHIGFIELD,12,LW:RE,1995-06-04,1995,1990,6
12316.0,PUSH THE FEELING ON,NIGHTCRAWLERS,79,LW:RE,1995-06-04,1995,1990,6
12035.0,"BE MY LIGHT, BE MY GUIDE",GENE,83,LW:RE,1995-06-04,1995,1990,6
12821.0,AXEL F/KEEP PUSHIN',CLOCK,85,LW:RE,1995-06-04,1995,1990,6
12899.0,LET IT RAIN,EAST 17,92,LW:RE,1995-06-04,1995,1990,6
13005.0,I NEED YOU,DEUCE,93,LW:RE,1995-06-04,1995,1990,6
12982.0,STRANGE CURNCIES,REM,96,LW:RE,1995-06-04,1995,1990,6
13226.0,LOVE WILL TEAR US APART,JOY DIVISION,19,LW:RE,1995-06-11,1995,1990,6
12898.0,JULIA SAYS,WET WET WET,78,LW:RE,1995-06-11,1995,1990,6
12037.0,SOUR TIMES,PORTISHEAD,85,LW:RE,1995-06-11,1995,1990,6
13244.0,GET BUSY,MR. LEE,86,LW:RE,1995-06-11,1995,1990,6
12867.0,"TURN ON, TUNE IN, COP OUT",FREAKPOWER,87,LW:RE,1995-06-11,1995,1990,6
13030.0,DRIVING WITH THE BRAKES ON,DEL AMITRI,91,LW:RE,1995-06-11,1995,1990,6
13013.0,SECT GARDEN,BRUCE SPRINGSTEEN,96,LW:RE,1995-06-11,1995,1990,6
11605.0,SUPERSONIC,OASIS,44,LW:RE,1995-06-18,1995,1990,6
12628.0,WHATEVER,OASIS,48,LW:RE,1995-06-18,1995,1990,6
12058.0,LIVE FOVER,OASIS,50,LW:RE,1995-06-18,1995,1990,6
11861.0,SHAKERMAKER,OASIS,52,LW:RE,1995-06-18,1995,1990,6
12350.0,CIGATTES & ALCOHOL,OASIS,53,LW:RE,1995-06-18,1995,1990,6
12868.0,LOVE CAN BUILD A BRIDGE,CHER/HYNDE/CHERRY WITH CLAPTON,81,LW:RE,1995-06-18,1995,1990,6
13067.0,CALLING OUT YOUR NAME,JIMMY NAIL,86,LW:RE,1995-06-18,1995,1990,6
12821.0,AXEL F/KEEP PUSHIN',CLOCK,89,LW:RE,1995-06-18,1995,1990,6
12923.0,GET WILD,NPG,98,LW:RE,1995-06-18,1995,1990,6
12924.0,THE FIRST THE LAST ETERNITY,SNAP! FEATURING SUMMER,100,LW:RE,1995-06-18,1995,1990,6
11782.0,RIVER DANCE,BILL WHELAN,83,LW:RE,1995-06-25,1995,1990,6
12900.0,OLD POP IN AN OAK,REDNEX,87,LW:RE,1995-06-25,1995,1990,6
12820.0,THE BOMB! (THESE SOUNDS FALL INTO MY...),BUCKETHEADS,89,LW:RE,1995-06-25,1995,1990,6
12533.0,RAISE YOUR HANDS,REEL 2 REAL FEAT MAD STUNTMAN,93,LW:RE,1995-06-25,1995,1990,6
12758.0,DON'T GIVE ME YOUR LIFE,ALEX PARTY,97,LW:RE,1995-06-25,1995,1990,6
9853.0,HUMPIN' AROUND,BOBBY BROWN,8,LW:RE,1995-07-02,1995,1990,7
13303.0,HEART OF GLASS,BLONDIE,15,LW:RE,1995-07-02,1995,1990,7
13077.0,LENNY,SUPERGRASS,88,LW:RE,1995-07-02,1995,1990,7
12617.0,U SU DO,STRIKE,89,LW:RE,1995-07-02,1995,1990,7
8680.0,KEEP WARM,JINNY,11,LW:RE,1995-07-09,1995,1990,7
13333.0,KISS FROM A ROSE/I'M ALIVE,SEAL,14,LW:RE,1995-07-09,1995,1990,7
13337.0,GET YOUR HANDS OFF MY MAN!,JUNIOR VASQUEZ,22,LW:RE,1995-07-09,1995,1990,7
9018.0,IS THE ANYBODY OUT THE?,BASSHEADS,24,LW:RE,1995-07-09,1995,1990,7
12523.0,SKY HIGH,NEWTON,56,LW:RE,1995-07-09,1995,1990,7
12898.0,JULIA SAYS,WET WET WET,81,LW:RE,1995-07-09,1995,1990,7
12867.0,"TURN ON, TUNE IN, COP OUT",FREAKPOWER,89,LW:RE,1995-07-09,1995,1990,7
12900.0,OLD POP IN AN OAK,REDNEX,96,LW:RE,1995-07-09,1995,1990,7
13079.0,WE' GONNA DO IT AGAIN,MANCHESTER UTD FEAT STRYKER,100,LW:RE,1995-07-09,1995,1990,7
12869.0,DON'T STOP (WIGGLE WIGGLE),OUTHERE BROTHERS,80,LW:RE,1995-07-16,1995,1990,7
13087.0,FIND THE ANSWER WITHIN,BOO RADLEYS,100,LW:RE,1995-07-16,1995,1990,7
13392.0,"RUN, BABY, RUN",SHERYL CROW,24,LW:RE,1995-07-23,1995,1990,7
13395.0,DON'T TAKE IT PERSONAL (JUST ONE OF...),MONICA,32,LW:RE,1995-07-23,1995,1990,7
13409.0,P:MACHINERY,PROPAGANDA,79,LW:RE,1995-07-23,1995,1990,7
13315.0,EVERYDAY,CRAIG MCLACHLAN & THE CULPRITS,89,LW:RE,1995-07-23,1995,1990,7
13171.0,THIS TIME,CURTIS STIGERS,91,LW:RE,1995-07-23,1995,1990,7
13070.0,WHO THE F**K IS ALICE?,SMOKIE FT ROY CHUBBY BROWN,96,LW:RE,1995-07-23,1995,1990,7
13145.0,RICOCHET,FAITH NO MORE,99,LW:RE,1995-07-23,1995,1990,7
13281.0,HANDS UP! HANDS UP!,ZIG AND ZAG,83,LW:RE,1995-07-30,1995,1990,7
13195.0,VEND BLACK GRAPE,BLACK GRAPE,84,LW:RE,1995-07-30,1995,1990,7
13200.0,SEX ON THE STETS,PIZZAMAN,96,LW:RE,1995-07-30,1995,1990,7
13168.0,STORIES,THERAPY?,98,LW:RE,1995-07-30,1995,1990,7
13384.0,MY LOVE IS DEEP,SARA PARKER,100,LW:RE,1995-07-30,1995,1990,7
9809.0,DON'T YOU WANT ME,FELIX,10,LW:RE,1995-08-06,1995,1990,8
12628.0,WHATEVER,OASIS,86,LW:RE,1995-08-06,1995,1990,8
12869.0,DON'T STOP (WIGGLE WIGGLE),OUTHERE BROTHERS,93,LW:RE,1995-08-06,1995,1990,8
13232.0,FILLING UP WITH HEAVEN,HUMAN LEAGUE,95,LW:RE,1995-08-06,1995,1990,8
12973.0,LOVE CITY GROOVE,LOVE CITY GROOVE,97,LW:RE,1995-08-06,1995,1990,8
13222.0,HOLD MY BODY TIGHT,EAST 17,88,LW:RE,1995-08-13,1995,1990,8
13079.0,WE' GONNA DO IT AGAIN,MANCHESTER UTD FEAT STRYKER,95,LW:RE,1995-08-13,1995,1990,8
12058.0,LIVE FOVER,OASIS,96,LW:RE,1995-08-13,1995,1990,8
13070.0,WHO THE F**K IS ALICE?,SMOKIE FT ROY CHUBBY BROWN,34,LW:RE,1995-08-20,1995,1990,8
12350.0,CIGATTES & ALCOHOL,OASIS,83,LW:RE,1995-08-20,1995,1990,8
11605.0,SUPERSONIC,OASIS,85,LW:RE,1995-08-20,1995,1990,8
11861.0,SHAKERMAKER,OASIS,87,LW:RE,1995-08-20,1995,1990,8
13232.0,FILLING UP WITH HEAVEN,HUMAN LEAGUE,94,LW:RE,1995-08-20,1995,1990,8
13197.0,A WHITER SHADE OF PALE,ANNIE LENNOX,96,LW:RE,1995-08-20,1995,1990,8
13252.0,FLY AWAY,HADDAWAY,100,LW:RE,1995-08-20,1995,1990,8
13122.0,ALICE (WHO THE X IS ALICE?),GOMPIE,36,LW:RE,1995-08-27,1995,1990,8
9540.0,IT'S JUST A FEELING,TERRORIZE,78,LW:RE,1995-08-27,1995,1990,8
13221.0,DON'T WANT TO FORGIVE ME NOW,WET WET WET,93,LW:RE,1995-08-27,1995,1990,8
13334.0,GRAPEVYNE,BROWNSTONE,96,LW:RE,1995-08-27,1995,1990,8
13338.0,BE MY LOVER,LA BOUCHE,97,LW:RE,1995-08-27,1995,1990,8
11835.0,YOUNG HEARTS RUN FE,RESPECT FEAT HANNAH JONES,98,LW:RE,1995-08-27,1995,1990,8
13079.0,WE' GONNA DO IT AGAIN,MANCHESTER UTD FEAT STRYKER,99,LW:RE,1995-08-27,1995,1990,8
13251.0,FEK 'N YOU,JODECI,100,LW:RE,1995-08-27,1995,1990,8
12567.0,GUAGLIONE,PEREZ 'PREZ' PRADO & HIS ORCH,94,LW:RE,1995-09-03,1995,1990,9
13196.0,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,JAM & SPOON FEATURING PLAVKA,96,LW:RE,1995-09-03,1995,1990,9
13279.0,RIGHT HE,ULTIMATE KAOS,97,LW:RE,1995-09-03,1995,1990,9
13300.0,SHOOT ME WITH YOUR LOVE,D:REAM,99,LW:RE,1995-09-03,1995,1990,9
13052.0,SOME MIGHT SAY,OASIS,86,LW:RE,1995-09-10,1995,1990,9
12350.0,CIGATTES & ALCOHOL,OASIS,90,LW:RE,1995-09-10,1995,1990,9
11605.0,SUPERSONIC,OASIS,96,LW:RE,1995-09-10,1995,1990,9
13302.0,SWEET HARMONY,LIQUID,99,LW:RE,1995-09-10,1995,1990,9
12995.0,BITS + PIECES,ARTEMESIA,75,LW:RE,1995-09-17,1995,1990,9
13111.0,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,ROBSON & JEROME,79,LW:RE,1995-09-17,1995,1990,9
12119.0,DAMER,LIVIN' JOY,85,LW:RE,1995-09-17,1995,1990,9
13222.0,HOLD MY BODY TIGHT,EAST 17,98,LW:RE,1995-09-17,1995,1990,9
12981.0,SICK & TID,CARDIGANS,34,LW:RE,1995-09-24,1995,1990,9
13443.0,SO GOOD,BOYZONE,83,LW:RE,1995-09-24,1995,1990,9
13298.0,I'M A BELIEVER,EMF/REEVES AND MORTIMER,91,LW:RE,1995-09-24,1995,1990,9
12628.0,WHATEVER,OASIS,95,LW:RE,1995-09-24,1995,1990,9
13470.0,DESTINATION ESCHATON,SHAMEN,96,LW:RE,1995-09-24,1995,1990,9
13445.0,GIRL FROM MARS,ASH,99,LW:RE,1995-09-24,1995,1990,9
13446.0,HOPE ST.,LEVELLERS,95,LW:RE,1995-10-01,1995,1990,10
13222.0,HOLD MY BODY TIGHT,EAST 17,98,LW:RE,1995-10-01,1995,1990,10
12894.0,ADIEMUS,ADIEMUS,48,LW:RE,1995-10-08,1995,1990,10
11605.0,SUPERSONIC,OASIS,94,LW:RE,1995-10-08,1995,1990,10
12058.0,LIVE FOVER,OASIS,96,LW:RE,1995-10-08,1995,1990,10
11861.0,SHAKERMAKER,OASIS,97,LW:RE,1995-10-08,1995,1990,10
13504.0,ISOBEL,BJORK,89,LW:RE,1995-10-15,1995,1990,10
12350.0,CIGATTES & ALCOHOL,OASIS,90,LW:RE,1995-10-15,1995,1990,10
13193.0,SCAM,MICHAEL JACKSON/JANET JACKSON,97,LW:RE,1995-10-15,1995,1990,10
8053.0,LOVE COME DOWN,EVE GALLAGHER,57,LW:RE,1995-10-22,1995,1990,10
13499.0,HUMAN NATU,MADONNA,90,LW:RE,1995-10-22,1995,1990,10
13444.0,I'M ONLY SLEEPING/OFF ON HOLIDAY,SUGGS,93,LW:RE,1995-10-22,1995,1990,10
13421.0,PANINARO '95,PET SHOP BOYS,97,LW:RE,1995-10-22,1995,1990,10
13584.0,LOVING YOU MO,BT FEATURING VINCENT COVELLO,98,LW:RE,1995-10-22,1995,1990,10
12554.0,TOWN CLOWNS,BLAMELESS,56,LW:RE,1995-10-29,1995,1990,10
12628.0,WHATEVER,OASIS,84,LW:RE,1995-10-29,1995,1990,10
13443.0,SO GOOD,BOYZONE,85,LW:RE,1995-10-29,1995,1990,10
13415.0,NEVER FORGET,TAKE THAT,92,LW:RE,1995-10-29,1995,1990,10
13446.0,HOPE ST.,LEVELLERS,93,LW:RE,1995-10-29,1995,1990,10
13501.0,MOVE YOUR BODY,XPANSIONS 95,97,LW:RE,1995-10-29,1995,1990,10
13470.0,DESTINATION ESCHATON,SHAMEN,99,LW:RE,1995-10-29,1995,1990,10
11378.0,WHAT I CAN DO FOR YOU,SHERYL CROW,43,LW:RE,1995-11-05,1995,1990,11
13421.0,PANINARO '95,PET SHOP BOYS,92,LW:RE,1995-11-05,1995,1990,11
11605.0,SUPERSONIC,OASIS,94,LW:RE,1995-11-05,1995,1990,11
12058.0,LIVE FOVER,OASIS,95,LW:RE,1995-11-05,1995,1990,11
11861.0,SHAKERMAKER,OASIS,96,LW:RE,1995-11-05,1995,1990,11
11526.0,SON OF A GUN,JX,97,LW:RE,1995-11-05,1995,1990,11
13052.0,SOME MIGHT SAY,OASIS,98,LW:RE,1995-11-05,1995,1990,11
13497.0,ROLL WITH IT,OASIS,78,LW:RE,1995-11-12,1995,1990,11
13193.0,SCAM,MICHAEL JACKSON/JANET JACKSON,82,LW:RE,1995-11-12,1995,1990,11
13446.0,HOPE ST.,LEVELLERS,88,LW:RE,1995-11-12,1995,1990,11
13556.0,ROCK AND ROLL IS DEAD,LENNY KRAVITZ,100,LW:RE,1995-11-12,1995,1990,11
11811.0,TURN ME OUT,PRAXIS FEAT KATHY BROWN,44,LW:RE,1995-11-19,1995,1990,11
12652.0,I LUV U BABY,ORIGINAL,98,LW:RE,1995-11-19,1995,1990,11
13443.0,SO GOOD,BOYZONE,100,LW:RE,1995-11-19,1995,1990,11
13241.0,CARNIVAL,CARDIGANS,35,LW:RE,1995-11-26,1995,1990,11
13918.0,BOOM! SHAKE THE ROOM,JAZZY JEFF & FRESH PRINCE,40,LW:RE,1995-11-26,1995,1990,11
13552.0,DON'T LET THE FEELING GO,NIGHTCRAWLERS FT JOHN REID,91,LW:RE,1995-11-26,1995,1990,11
13550.0,I FEEL LOVE,DONNA SUMMER,92,LW:RE,1995-11-26,1995,1990,11
13643.0,ALRIGHT,CAST,96,LW:RE,1995-11-26,1995,1990,11
4746.0,MY PROGATIVE,BOBBY BROWN,99,LW:RE,1995-11-26,1995,1990,11
13957.0,2000 MILES,PRETENDERS,78,LW:RE,1995-12-03,1995,1990,12
13609.0,STAY WITH ME,ERASURE,95,LW:RE,1995-12-03,1995,1990,12
13650.0,WAITING IN VAIN,ANNIE LENNOX,97,LW:RE,1995-12-03,1995,1990,12
13708.0,FANTASY,LEVELLERS,99,LW:RE,1995-12-03,1995,1990,12
7125.0,RHYTHM OF LIFE,OLETA ADAMS,38,LW:RE,1995-12-10,1995,1990,12
13674.0,MIS-SHAPES/SORTED FOR E'S & WIZZ,PULP,77,LW:RE,1995-12-10,1995,1990,12
13798.0,BABY IT'S YOU,MN8,91,LW:RE,1995-12-10,1995,1990,12
13707.0,U KRAZY KATZ,PJ & DUNCAN,94,LW:RE,1995-12-10,1995,1990,12
13607.0,RUNAWAY,JANET JACKSON,99,LW:RE,1995-12-10,1995,1990,12
2245.0,HISTORY,MAI TAI,93,LW:RE,1995-12-17,1995,1990,12
13825.0,EVERYBODY BE SOMEBODY,RUFFNECK FEAT YAVAHN,94,LW:RE,1995-12-17,1995,1990,12
13737.0,MISUNDERSTOOD MAN,CLIFF RICHARD,95,LW:RE,1995-12-17,1995,1990,12
13734.0,ANGEL INTERCEPTOR,ASH,96,LW:RE,1995-12-17,1995,1990,12
13070.0,WHO THE F**K IS ALICE?,SMOKIE FT ROY CHUBBY BROWN,79,LW:RE,1995-12-24,1995,1990,12
13855.0,PTENDERS TO THE THRONE,BEAUTIFUL SOUTH,83,LW:RE,1995-12-24,1995,1990,12
13605.0,BOOMBASTIC,SHAGGY,84,LW:RE,1995-12-24,1995,1990,12
13801.0,EVERYBODY SAY EVERYBODY DO,LET LOOSE,86,LW:RE,1995-12-24,1995,1990,12
13887.0,HE'S ON THE PHONE,SAINT ETIENNE FT ETIENNE DAHO,89,LW:RE,1995-12-24,1995,1990,12
13735.0,DO WHAT'S GOOD FOR ME,2 UNLIMITED,90,LW:RE,1995-12-24,1995,1990,12
13797.0,DIGGIN' ON YOU,TLC,94,LW:RE,1995-12-24,1995,1990,12
