artist_id,Artist
5380,LIVERPOOL FC & BOOT ROOM BOYZ
5381,1300 DRUMS FEAT UNJUSTIFIED..
5382,REBEKAH RYAN
5383,CHAMELEON
5384,RICKY ROSS
5385,MARMION
5386,BIANCA KINANE
5387,TERRA FERMA
5388,DE-CODE FEAT BEVERLI SKEETE
5389,DEATH IN VEGAS
5390,TORTOISE
5391,PULSE FT ANTOINETTE ROBERSON
5392,VERNONS WONDERLAND
5393,FOOLS GARDEN
5394,LAWLOR
5395,BADDIEL/SKINNER/LIGHTNING SEED
5396,PETER ANDRE FT BUBBLER RANX
5397,M-BEAT FEATURING JAMIROQUAI
5398,BEDROCK FEATURING KYO
5399,FRANK 'O MOIRAGHI FT AMNESIA
5400,BLACK MAGIC
5401,EVERCLEAR
5402,PARTY ANIMALS
5403,FACTORY OF UNLIMITED RHYTHM
5404,HELTAH SKELTAH & ORIGINOO..
5405,LOS DEL RIO
5406,DJ SCOTT AND OUTER RHYTHM
5407,ROLLO GOES SPIRITUAL/P TAYLOR
5408,RAMP
5409,KATRINA & THE WAVES
5410,SHYHEIM
5411,NUT
5412,LOS DEL MAR
5413,MICHELLE
5414,BLUE MELONS
5415,FUN LOVIN' CRIMINALS
5416,PIZZICATO FIVE
5417,TRIGGER & AUBURN
5418,GEORGE CLINTON/P-FUNK ALLSTARS
5419,PIANOMAN
5420,ADAM CLAYTON & LARRY MULLEN
5421,ROD STEWART/SCOT EURO 96 SQUAD
5422,PRIMAL SCREAM/IRVINE WELSH &..
5423,EIMEAR QUINN
5424,FOLK IMPLOSION
5425,ICON
5426,HANDBAGGERS
5427,OPEN ARMS FEATURING ROWETTA
5428,TODD TERRY FEAT TONYA WYNNE
5429,VIVID DREAMS
5430,ODESSA
5431,MAXI PRIEST FEATURING SHAGGY
5432,BOOTH AND THE BAD ANGEL
5433,COLLAPSED LUNG
5434,BBC CONCERT OR/JACKSON
5435,MINDS OF MEN
5436,DEAN MARTIN
5437,D'LUX
5438,LINA SANTIAGO
5439,GARY CLAIL
5440,B.G.
5441,ANGELIQUE KIDJO
5442,J'SON
5443,TIGER
5444,BLACK GRAPE/J STRUMMER/K ALLEN
5445,DIVINE COMEDY
5446,LOVE TRIBE
5447,MC LYTE FEATURING XSCAPE
5448,NONCHALANT
5449,CLICK
5450,HEAVY WEATHER
5451,MOVIN' MELODIES
5452,BEN FOLDS FIVE
5453,RESERVOIR GODS
5454,BOYS TOWN GANG
5455,REBECKA TORNQVIST
5456,CHARLIE SKARBEK/ANDY DAVIES
5457,NICE 'N' EASY EXPERIENCE
5458,REEL 2 REAL
5459,QUENTIN & ASH
5460,ZEE
5461,POLTERGEIST
5462,MRS WOOD FEAT EVE GALLAGHER
5463,CODE RED
5464,DEEP BLUE SOMETHING
5465,EMPIRION
5466,NICOLE
5467,AMANDA MARSHALL
5468,INTUITION
5469,TODD TERRY FT M WASH/J BROWN
5470,JANN ARDEN
5471,LATIN THING
5472,NIKITA WARREN
5473,ORIGIN UNKNOWN
5474,CSILLA
5475,STEVE EARLE & THE V-ROYS
5476,FRANK & WALTERS
5477,TRANCESETTERS
5478,NAKED MUSIC NYC PTS MOTIVATION
5479,KAMASUTRA FEAT STEFAN FRANK
5480,LUCIANO MEETS JUNGLE BROTHERS
5481,GARY BARLOW
5482,SPICE GIRLS
5483,OMC
5484,STIX 'N' STONED
5485,ROBYN
5486,EDWARD BALL
5487,STACCATO
5488,LOVE HAPPY
5489,TDV
5490,COOL JACK
5491,SUPERNATURALS
5492,PATO BANTON/REGGAE REVOLUTION
5493,2 PAC FEATURING K-CI AND JOJO
5494,JOYRIDER
5495,NIGHTCRAWLERS/J REID/A WARREN
5496,WHO
5497,ZION TRAIN
5498,SCOT PROJECT
5499,FULL MONTY ALL-STARS/TJ DAVIS
5500,R.A.F.
5501,IMF
5502,D'JAIMIN
5503,ALISHA'S ATTIC
5504,FRANCIS ROSSI
5505,ANDREA MENDEZ
5506,MUNDY
5507,UK
5508,POPPYHEADS
5509,ROBBIE WILLIAMS
5510,BABY BIRD
5511,SPIRO AND WIX
5512,URBAN BLUES PROJECT/M. PROCTER
5513,SARTORELLO
5514,FARGETTA
5515,MONKEY MAFIA FEATURING PATRA
5516,SHERYL JAY
5517,OMD
5518,ME ME ME
5519,MY LIFE STORY
5520,FUTURE FORCE
5521,STEREO NATION
5522,UNIVERSAL STATE OF MIND
5523,3T FEATURING MICHAEL JACKSON
5524,ANT & DEC
5525,DAVID MORALES & BAD YARD CLUB
5526,SNAP! FEATURING EINSTEIN
5527,U.C.C.
5528,KINKY
5529,ORGASMATRON
5530,THOMAS RIBEIRO
5531,CAPTAIN JACK
5532,HYSTERIC EGO
5533,ST. GERMAIN
5534,OUR HOUSE
5535,RICARDO DA FORCE
5536,DUDEARELLA FEAT SHELLEY NELSON
5537,MIDI XPRESS FEATURING ANTHONEY
5538,VILLAGE CHARITY PEOPLE
5539,SMURFS
5540,DONNA LEWIS
5541,TZANT
5542,OLIVE
5543,DR.OCTAGON
5544,IMPERIAL TEEN
5545,BEAT SYNDICATE
5546,JELLE BOUFON
5547,TECHNOCAT
5548,STRETCH & VERN PRESENT MADDOG
5549,WAY OUT WEST/MISS JOANNA LAW
5550,H20 FEATURING BILLIE
5551,QUINCY JONES
5552,TOTAL
5553,SOAPY
5554,SARAH CRACKNELL
5555,KENICKIE
5556,MACHEL
5557,LAST RHYTHM
5558,LISA MAY
5559,M. DOC FEAT CHANTAY SAVAGE
5560,PEACH
5561,BUSTA RHYMES FEATURING ZHANE
5562,CASE FEAT FOXY BROWN
5563,PEACE BY PIECE
5564,B.B.E.
5565,PORN KINGS
5566,RAPINATION & KYM MAZELLE
5567,INNERZONE ORCHESTRA
5568,SINNAMON
5569,VENT 414
5570,BASS BOYZ
5571,PATTI ROTHBERG
5572,SHENA
5573,HOWIE B
5574,FRAMPTON HILL
5575,C.J. BOLLAND
5576,DJ SUPREME
5577,SINDY
5578,BETH ORTON
5579,DUNE
5580,SUSSED
5581,JOHN MELLENCAMP
5582,CRIMINAL ELEMENT
5583,BABYBIRD
5584,JEREMY HEALY & AMOS
5585,THIRD DIMENSION FT J MCDERMOTT
5586,A.K.A
5587,TRICKBABY
5588,IMPERIAL DRAG
5589,MR & MRS SMITH
5590,JOOLS HOLLAND & HIS R&B ORCH
5591,PASSION
5592,DANNY TENAGLIA
5593,BLACKSTREET FT DR DRE
5594,SNEAKER PIMPS
5595,MONTELL JORDAN FT SLICK RICK
5596,KORN
5597,SUSANNA HOFFS
5598,JUNIOR M.A.F.I.A.
5599,CANDYSKINS
5600,LADYCOP
5601,NATURAL BORN GROOVES
5602,SLINGBACKS
5603,GRASS-SHOW
5604,AWESOME 3 FT JULIE MCDERMOTT
5605,GENEVA
5606,NO DOUBT
5607,DEEP DISH
5608,GEORGE MOREL FT H. WILDMAN
5609,CHUCK D
5610,SUMMER DAZE
5611,LIBRA
5612,RED SUN
5613,SOPHIE ZELMANI
5614,EAST 17 FEATURING GABRIELLE
5615,BRAIDS
5616,HUFF + PUFF
5617,LOST BOYZ
5618,EXPRESS OF SOUND
5619,SILVER SUN
5620,KEITH MURRAY
5621,VICTOR SIMONELLI PRST SOLUTION
5622,INDO AMINATA
5623,HOOVER
5624,EAST 57TH ST
5625,JON SPENCER BLUES EXPLOSION
5626,BT FEATURING TORI AMOS
5627,EL MARIACHI
5628,STATUS QUO WITH MADDY PRIOR
5629,LUCKY MONKEYS
5630,PAULINE TAYLOR
5631,SPEEDY
5632,HEADS WITH SHAUN RYDER
5633,L.A. GANZ
5634,STAR TURN
5635,SYMPOSIUM
5636,ROBERT MILES FEAT MARIA NAYLER
5637,WOOLPACKERS
5638,CHRIS REA/SHIRLEY BASSEY
5639,RUTLES
5640,ANGEL MORAES
5641,MANKEY
5642,SUZANN RYE
5643,VISIONS FEAT DIANNE LYNNE
5644,L.M.E.
5645,TRINITY
5646,AMIRA
5647,WARREN G FEAT ADINA HOWARD
5648,GARBAGE FEATURING TRICKY
5649,A TRIBE CALLED QUEST/EVANS...
5650,TONY FERRINO
5651,T-BOZ
5652,JOHN PARISH/POLLY JEAN HARVEY
5653,JOCASTA
5654,SHOLA AMA
5655,KEN ISHII
5656,DAVIDSON/COULTER/LIFEBOAT CH
5657,ALABAMA 3
5658,ORLANDO
5659,ORIGINAL SON
5660,MARK OWEN
5661,2 PAC
5662,2 FUNKY 2 FT KATHRYN DION
5663,RED HILL CHILDREN
5664,GROUP THERAPY
5665,GLADIATORS
5666,LIBIDO
5667,BABY DOC
5668,ROB TISSERA
5669,LAXTON'S SUPERB
5670,TRACY BONHAM
5671,ADAM F FEATURING MC CONRAD
5672,KALEEF
5673,BORIS DLUGOSCH PRESENTS BOOOM!
5674,MIGHTY DUB KATZ
5675,MERRIL BAINBRIDGE
5676,PROPELLERHEADS
5677,TRICIA PENROSE
5678,ISLEY BROTHERS/ISLEY/WINBUSH
5679,ANGELES
5680,MR.PRESIDENT
5681,BROOKLYNS POOR AND NEEDY
5682,ELTON JOHN/LUCIANO PAVAROTTI
5683,ARTIST
5684,SNOOP DOGGY DOGG FT C WILSON
5685,FARLEY JACKMASTER FUNK/D PANDY
5686,702
5687,LOS DEL CHIPMUNKS
5688,JIMMY DURANTE
5689,DJ SNEAK
5690,DUNBLANE
5691,CHICANE
5692,NO WAY SIS
5693,TINA TURNER FEAT BARRY WHITE
5694,ANN NESBY
5695,ROY CHUBBY BROWN
5696,P.J. PROBY/MARC ALMOND
5697,ONE
5698,S-J
5699,BARBRA STREISAND & BRYAN ADAMS
5700,QUAD CITY DJ'S
5701,LUCE DRAYTON
5702,LISA STANSFIELD/DIRTY ROTTEN..
5703,PUFF JOHNSON
5704,3 COLOURS RED
5705,CHAKRA
5706,KINKS
5707,ABSOLUTE FEAT SUZANNE PALMER
5708,SERIAL DIVA
5709,WHITE TOWN
5710,BYRON STINGILY
5711,GINUWINE
5712,MR JACK
5713,ARKARNA
5714,DA TECHNO BOHEMIAN
5715,BLUEBOY
5716,BRAXTONS
5717,PAGANINI TRAXX
5718,NIPPER
5719,SUBCIRCUS
5720,AMEN! UK
5721,NUYORICAN SOUL FEAT INDIA
5722,SUB MERGE FEAT JAN JOHNSTON
5723,TIN TIN OUT
5724,PARTIZAN
5725,JUNO REACTOR
5726,SOLAR STONE
5727,PUSHERMAN
5728,GRAVITY KILLS
5729,EELS
5730,OTT
5731,SOUVLAKI
5732,DRU HILL
5733,HOLE IN ONE
5734,PUBLIC DEMAND
5735,ALIBI
5736,DONELL JONES
5737,MONTAGE
5738,QUIETMAN
5739,JEAN JACQUES PERREY
5740,RAGGA & JACK MAGIC ORCHESTRA
5741,DIGGERS
5742,DAFT PUNK
5743,DJ KOOL
5744,WONDERS
5745,BENNET
5746,ALFONZO HUNTER
5747,THAT KID CHRIS
5748,DWEEB
5749,PAUL VAN DYK
5750,UNDER INFLUENCE
5751,CRUSTATION
5752,SASH!
5753,SOURCE FEATURING CANDI STATON
5754,AZ YET
5755,JAY-Z FT MARY J BLIGE
5756,LITHIUM AND SONYA MADAN
5757,DELIRIOUS?
5758,JUMP
5759,CHAKA KHAN FT M NDEGEOCELLO
5760,O.R.N.
5761,DJ PROF-X-OR
5762,MANTARAY
5763,FOXY BROWN FT BLACKSTREET
5764,ARMAND VAN HELDEN
5765,SECTION X
5766,ENERGY 52
5767,DE LA SOUL FEAT ZHANE
5768,SHARKEY
5769,FEEDER
5770,CARTER TWINS
5771,MOMBASSA
5772,MUTTON BIRDS
5773,E-40
5774,MONACO
5775,QATTARA
5776,18 WHEELER
5777,SCOTTI DEEP
5778,ZERO VU FEATURING LORNA B
5779,JOANNE MAY
5780,U.N.K.L.E.
5781,CHRIS BRAIDE
5782,ART OF TRANCE
5783,WISEGUYS
5784,CAKE
5785,FOUNTAINS OF WAYNE
5786,PHOTEK
5787,TRANSLANTIC SOUL
5788,AGENT PROVOCATEUR
5789,ERIC BENET
5790,GOLD BLADE
5791,ANGELHEART FT ALETIA BOURNE
5792,LINX
5793,ON THE CONTRARY
5794,JEDI KNIGHTS
5795,SAM BLUE
5796,PUFF DADDY FEAT MASE
5797,STEREOPHONICS
5798,RICHIE RICH AND ESERA TUAOLO
5799,SWEETBACK
5800,NRG
5801,MIDGET
5802,MAGIC ALEC
5803,WHO'S THAT GIRL!
5804,FLYSCREEN
5805,FLOOR FEDERATION VS DISCO SLUT
5806,ONE INCH PUNCH
5807,WORK IN PROGRESS
5808,DJ QUICKSILVER
5809,B REAL/BUSTA RHYMES/COOLIO...
5810,3T FEATURING HERBIE
5811,JT PLAYAZ
5812,YVETTE MICHELLE
5813,DAVID DEVANT & HIS SPIRIT WIFE
5814,FRANKIE CUTLASS
5815,CLUELESS
5816,DJ'S RULE FEAT KAREN BROWN
5817,SPACEMAID
5818,FUNK ESSENTIALS
5819,SOL BROTHERS
5820,SMOKE CITY
5821,MAKAVELI
5822,FUNKY GREEN DOGS
5823,HONDY
5824,QUEEN LATIFAH/SHADES/FREE
5825,TRAVIS
5826,DIZZY
5827,SIONA
5828,L.S.G.
5829,COURSE
5830,ERYKAH BADU
5831,H.H.C.
5832,ROC
5833,MEKON FEAT SCHOOLLY D
5834,BASSCAMP
5835,LEWIS TAYLOR
5836,ERUPTION
5837,KEOKI
5838,WILCO
5839,2 PAC AND SNOOP DOGGY DOGG
5840,G.U.N.
5841,SLACKER
5842,LIL' KIM FT PUFF DADDY
5843,LINOLEUM
5844,SAM WALKER
5845,PROLAPSE
5846,SO WHAT
5847,BRAINBUG
5848,KEITH SWEAT FT ATHENA CAGE
5849,TONY TONI TONE FT DJ QUIK
5850,ROOTS
5851,FATBOY SLIM
5852,WARM JETS
5853,SIAN
5854,LUNATIC CALM
5855,SEAHORSES
5856,RED 5
5857,GOODFELLAZ
5858,NUYORICAN SOUL FT J. BROWN
5859,HURRICANE 1
5860,JAY-Z FEAT FOXY BROWN
5861,TIN TIN OUT FT TONY HADLEY
5862,HUMAN NATURE
5863,LSG
5864,FIONA APPLE
5865,BENTLEY RHYTHM ACE
5866,COMA B
5867,STEVEN DANTE & JULIET ROBERTS
5868,DIVAS OF COLOR FT EVELYN KING
5869,SNUG
5870,NORTH AND SOUTH
5871,CJ BOLLAND
5872,SPACE BROTHERS
5873,SUGGS & CO. FT CHELSEA TEAM
5874,EMBRACE
5875,LAURIE JOHNSON/LONDON BIG BAND
5876,TEAM DEEP
5877,CASINO
5878,BLUE AMAZON
5879,ROOTJOOSE
5880,DOM & ROB & GOLDIE
5881,SARAH BRIGHTMAN/ANDREA BOCELLI
5882,HAL FEAT GILLIAN ANDERSON
5883,MIDDLESBROUGH FC/MORTIMER/REA
5884,BELLE AND SEBASTIAN
5885,Y TRAXX
5886,SCARFO
5887,ETERNAL FEATURING BEBE WINANS
5888,WARREN G FT RON ISLEY
5889,BASEMENT JAXX
5890,DOUBLE 99
5891,SPELLBOUND
5892,FANTOM
5893,FREAKHOUSE
5894,MOJAMS FEATURING DEBBIE CURRIE
5895,HANSON BROTHERS
5896,TOBY BOURKE/GEORGE MICHAEL
5897,MARILYN MANSON
5898,SOUNDS OF BLACKNESS/CRAIG MACK
5899,DAVID COVERDALE & WHITESNAKE
5900,LOOP DA LOOP
5901,FRANKIE OLIVER
5902,THREE'N ONE
5903,ALABAMA 3/STREET ANGELS CHOIR
5904,JENS
5905,FIRST CHOICE
5906,ALLURE FEAT NAS
5907,DENI HINES
5908,RONI SIZE/REPRAZENT
5909,CABLE
5910,BILLY & SARAH GAINES
5911,JEWEL
5912,AKIN
5913,PHAT 'N' PHUNKY
5914,PUFF DADDY FT FAITH EVANS
5915,KAMILIAN
5916,AFRO CELT SOUND SYSTEM
5917,MOGWAI
5918,HANSON
5919,FOXY BROWN FT JAY Z
5920,SAVAGE GARDEN
5921,FINLEY QUAYE
5922,MINT CONDITION
5923,TINA COUSINS
5924,LO FIDELITY ALLSTARS
5925,SANTA CRUZ
5926,GLORIA LYNNE
5927,CORNERSHOP
5928,KWESI
5929,PUFF DADDY & FAITH EVANS
5930,WYCLEF JEAN/REFUGEE ALLSTARS
5931,PAULA COLE
5932,ETA
5933,BLACKNUSS
5934,WIRELESS
5935,REACT 2 RHYTHM
5936,SASH
5937,AGE OF LOVE
5938,N-TYCE
5939,LIL' KIM
5940,LAKIESHA BERRI
5941,ASCENSION
5942,SUBLIME
5943,ETHER
5944,CHARLIE DORE
5945,UNLIMITED BEAT
5946,GHOSTFACE KILLAH
5947,LAURNEA
5948,D*NOTE
5949,WALLFLOWERS
5950,BEDROCK
5951,POB FT X-AVIA
5952,DUDEARELLA FT SHELLEY NELSON
5953,NAKATOMI
5954,CLAUDIA CHIN
5955,NEW CREATION
5956,COOLIO FEAT 40 THEVZ
5957,GALA
5958,SHAGGY FEATURING MARSHA
5959,BABYFACE FT STEVIE WONDER
5960,TRACEY LEE
5961,JUNGLE BROTHERS
5962,TAMPASM
5963,ULTRASOUND
5964,ELATE
5965,TERRY HUNTER
5966,RAHSAAN PATTERSON
5967,YO YO HONEY FEAT ANITA JARRETT
5968,SUPER DISCOUNT PRESENTS
5969,MEREDITH BROOKS
5970,MAMAS AND THE PAPAS
5971,UNIVERSAL
5972,BOBBY D'AMBROSIO FT M WEEKS
5973,PETER COX
5974,JOHN LYDON
5975,MULU
5976,ALEXANDER O'NEAL & CHERRELLE
5977,LOVECLUB
5978,PHUNKY PHANTOM
5979,LES RYTHMES DIGITALES
5980,STRETCH 'N' VERN PTS MADDOG
5981,SNAKEBITE
5982,AIRSCAPE
5983,DAVID MCALMONT
5984,HEARTISTS
5985,G NATION FEATURING ROSIE
5986,MOONMAN
5987,RICHIE STEPHENS/GENERAL DEGREE
5988,TRISHA YEARWOOD
5989,CATH COFFEY
5990,ATMOSFEAR
5991,WILL SMITH
5992,D'INFLUENCE
5993,WU-TANG CLAN FT CAPPADONNA
5994,RHYTHM MASTERS
5995,MAD MOSES
5996,VINCENT DE MOOR
5997,CALIFORNIA SUNSHINE
5998,CAMP LO
5999,DANDYS
6000,T.D.F.
6001,FELINE
6002,ELCKA
6003,DANNII
6004,K-CI & JOJO
6005,SOURCE
6006,BLOODHOUND GANG
6007,GIFTED
6008,JAY-Z
6009,DANNY CAMBELL
6010,DUST JUNKYS
6011,TINA MOORE
6012,CONNER REEVES
6013,MISSY MISDEMEANOR ELLIOTT
6014,RADISH
6015,LE CLICK
6016,GISELE JACKSON
6017,TANYA DONELLY
6018,BOB CARLISLE
6019,TRANSA
6020,H20
6021,CRYSTAL METHOD
6022,ARNOLD
6023,PERIOD PAINS
6024,ALL SAINTS
6025,REFUGEE ALLSTARS/LAURYN HILL
6026,NU-BIRTH
6027,FUTURE BREEZE
6028,FUZZ TOWNSHEND
6029,QWILO & FELIX DA HOUSECAT
6030,LOST TRIBE
6031,JONATHAN FIRE EATER
6032,D'JAMIN & DJAYBEE
6033,CHICANE WITH POWER CIRCLE
6034,LED ZEPPELIN
6035,BORIS DLUGOSCH PTS BOOOM
6036,SWV FEAT PUFF DADDY
6037,'N SYNC
6038,T-SHIRT
6039,WHOOSH
6040,ARAB STRAP
6041,UNDERGROUND DISTORTION
6042,SUB SUB WITH BERNARD SUMNER
6043,BEDLAM AGO GO
6044,PLANET GROOVE
6045,SPRING HEEL JACK
6046,RICKY MARTIN
6047,SLY AND ROBBIE FT SIMPLY RED
6048,JAYDEE
6049,SNOOP DOGGY DOGG FT JD
6050,B-CREW
6051,CHILLI FEAT CARRAPICHO
6052,CHEVELLE FRANKLYN/BEENIE MAN
6053,HELEN LOVE
6054,P.J.
6055,SHADES
6056,MIDFIELD GENERAL
6057,MOONCHILD
6058,TONY DE VIT FT NIKI MAK
6059,GOOFY
6060,LIFE OF AGONY
6061,SPACE MONKEYS
6062,DARIO G
6063,BELLINI
6064,ADAM F
6065,TJR FEATURING XAVIER
6066,THIRD EYE BLIND
6067,VICKI SUE ROBINSON
6068,JDS
6069,NIAGRA
6070,FREAKYMAN
6071,ADVENTURES OF STEVIE V
6072,DANIEL AMALM
6073,JOI CARDWELL
6074,JANET FT Q-TIP & JONI MITCHELL
6075,2 EIVISSA
6076,RANGERS FC
6077,PIERRE HENRY
6078,T2 FEAT ROBIN S
6079,SIMONE JAY
6080,FOXY BROWN FEATURING DRU HILL
6081,DJ FLAVOURS
6082,EAST 57TH ST FT DONNA ALLEN
6083,FILTER AND THE CRYSTAL METHOD
6084,PROGRESS FUNK
6085,THOMAS JULES-STOCK
6086,CLANGER
6087,GAZEBO
6088,YUM YUM
6089,MANMADE
6090,CARRIE
6091,SASH! FT LA TREC
6092,PROPELLERHEADS/DAVID ARNOLD
6093,RAMPAGE FT BILLY LAWRENCE
6094,LUSTRAL
6095,DJ HYPE PTS GANJA KRU
6096,UNBELIEVABLE TRUTH
6097,WESTBAM PTS MEMBERS OF MAYDAY
6098,AQUASKY
6099,PEOPLE MOVERS
6100,AQUA
6101,JIMMY RAY
6102,SMASH MOUTH
6103,JAY-Z FT BABYFACE & FOXY BROWN
6104,2K
6105,LALO SCHIFRIN
6106,POPPERS PRESENTS AURA
6107,LYNDEN DAVID HALL
6108,DE BOS
6109,JIMMY NAIL WITH RANKING ROGER
6110,DIMITRI FROM PARIS
6111,BROOKLYN BOUNCE
6112,TENTH CHAPTER
6113,TOUR DE FORCE
6114,N-TRANCE FT ROD STEWART
6115,GOLDIE FT KRS ONE
6116,PUFF DADDY & THE FAMILY
6117,ROY DAVIS JR. FT PEVEN EVERETT
6118,SCOTT GARCIA FT MC STYLES
6119,NATURAL BORN CHILLERS
6120,LAGUNA
6121,REVIVAL 3000
6122,NALIN & KANE
6123,LIL LOUIS & THE PARTY
6124,FORCE & STYLES FT JUNIOR
6125,CHRIS & JAMES FT SALLY RODGERS
6126,JOHNNY HARRIS
6127,NATALIE IMBRUGLIA
6128,TONI BRAXTON WITH KENNY G
6129,MICHELLE WEEKS
6130,SUNDANCE
6131,RIALTO
6132,COCO
6133,AWESOME
6134,COMMON FT CHANTAY SAVAGE
6135,KNOWLEDGE
6136,EXIT EEE
6137,PARTY ANIMALS FT SUGARBABY
6138,BLACK STAR LINER
6139,ASIAN DUB FOUNDATION
6140,BARBRA STREISAND & CELINE DION
6141,PF PROJECT FEAT EWAN MCGREGOR
6142,187 LOCKDOWN
6143,LADYSMITH BLACK MAMBAZO
6144,FABULOUS BAKER BOYS
6145,PAUL VAN DYK FT TONI HALLIDAY
6146,ANGIE STONE FOR DEVOX
6147,ADDICT
6148,STEPS
6149,DAVID MCALMONT/DAVID ARNOLD
6150,KAMASUTRA FT JOCELYN BROWN
6151,GOD'S PROPERTY
6152,MYRON
6153,VANILLA
6154,FAB!
6155,BOOTSY COLLINS FT MC LYTE
6156,STEVEN HOUGHTON
6157,LUTRICIA MCNEAL
6158,AARON CARTER
6159,ROBERT MILES FT KATHY SLEDGE
6160,FIRM FT DAWN ROBINSON
6161,R.I.P. PRODUCTIONS
6162,98 DEGREES
6163,CAPRICORN
6164,ORANGE ORANGE
6165,MAINSTREAM
6166,DR MOTTE & WESTBAM
6167,REDS UNITED
6168,TODD TERRY PRESENTS SHANNON
6169,U.S.U.R.A.
6170,HUFF & HERB
6171,SEX-O-SONIQUE
6172,DJ SUPREME VS RHYTHM MASTERS
6173,PARTIZAN FT NATALIE ROBB
6174,SARAH BRIGHTMAN & LSO FT CURA
6175,BIZZI
6176,BUCKSHOT LEFONQUE
6177,CHIMIRA
6178,MONTROSE AVENUE
6179,ALPHA
6180,JOHNNY X
6181,TELETUBBIES
6182,FIVE
6183,DREEM TEEM
6184,BETH ORTON FT TERRY CALLIER
6185,SPARKS VS FAITH NO MORE
6186,BRUCE WAYNE
6187,CHRISTOPHER JUST
6188,DAVE PIKE SET
6189,HINDA HICKS
6190,STING & THE POLICE
6191,PROPELLERHEADS/SHIRLEY BASSEY
6192,SERIOUS DANGER
6193,MAUREEN REES
6194,BLUE MAX
6195,INDIGO
6196,HUMAN WASTE PROJECT
6197,HYBIRDS
6198,SLY AND ROBBIE FT AMBILIQUE
6199,MASE
6200,CHICKEN SHED
6201,RAKIM
6202,PAID & LIVE FT LAURYN HILL
6203,GANT
6204,CHROMIUM
6205,CHEF
6206,DENISE AND JOHNNY
6207,B'WITCHED
6208,BRYAN ADAMS FT MELANIE C.
6209,HONEYZ
6210,EMILIA
6211,BILLIE
6212,VENGABOYS
6213,JANE MCDONALD
6214,MARIAH CAREY & WHITNEY HOUSTON
6215,CELINE DION & R KELLY
6216,BLACKSTREET/MYA FT MASE
6217,ALDA
6218,TRUBBLE
6219,FAT LES
6220,SASH FT SHANNON
6221,TAMPERER FEAT MAYA
6222,SLADE VS. FLUSH
6223,LEANN RIMES
6224,BAREFOOT MAN
6225,VONDA SHEPARD
6226,TOUCH AND GO
6227,E-17
6228,MOBO ALLSTARS
6229,ALBERTA
6230,SHANIA TWAIN
6231,STARDUST
6232,ANOTHER LEVEL
6233,SHAM ROCK
6234,MC LYTE FT GINA THOMPSON
6235,RUFF DRIVERZ PTS ARROLA
6236,ROB ZOMBIE
6237,PRAS
6238,DOOLALLY
6239,EAGLE-EYE CHERRY
6240,ALIEN VOICES FT THREE DEGREES
6241,SPACEDUST
6242,TATYANA ALI FT WILL SMITH
6243,BRANDY FT MASE
6244,PRICKLY HEAT
6245,JENNIFER PAIGE
6246,PRAS MICHEL FT ODB & MYA
6247,MELANIE B FT MISSY ELLIOTT
6248,LAURYN HILL
6249,BRANDY & MONICA
6250,4 THE CAUSE
6251,MOUSSE T VS HOT'N'JUICY
6252,FRANK ZAPPA
6253,ALLURE
6254,WARREN G FEAT SISSEL
6255,INDUSTRY STANDARD
6256,SHIMMON & WOOLFSON
6257,BAMBOO
6258,BERNARD BUTLER
6259,SMOKIN BEATS FT LYN EDEN
6260,INSANE CLOWN POSSE
6261,BOYZONE WITH ALLIAGE
6262,DESTINY'S CHILD
6263,IAN BROWN
6264,PETER ANDRE FT WARREN G
6265,SOMORE FEATURING DAMON TRUEITT
6266,MYSTICA
6267,SOLID HARMONIE
6268,LITTLE LOUIE & MARC ANTHONY
6269,E-MALE
6270,SUGAR RAY
6271,MUDMEN
6272,7TH DISTRICT INC.
6273,GARAGELAND
6274,FREESTYLERS FT TENOR FLY
6275,RUFF DRIVERZ
6276,TILT FEAT ZEE
6277,KILLAH PRIEST
6278,DAWN OF THE REPLICANTS
6279,VIPER
6280,A
6281,SOMETHIN' FOR THE PEOPLE
6282,SUPERSTAR
6283,J.C.
6284,EARL BRUTUS
6285,UNION JACK
6286,CLEOPATRA
6287,WES
6288,ENCORE
6289,JAY-Z FEAT GWEN DICKEY
6290,DA HOOL
6291,HOT CHOCOLATE FT ERROL BROWN
6292,NOTORIOUS B.I.G. FT 112
6293,ARMIN
6294,DJ SCOT PROJECT
6295,UCF FT SARAH BRIGHTMAN
6296,SOUNDSCAPE
6297,LISA LOEB
6298,EMMA TOWNSHEND
6299,RUN-D.M.C. VS JASON NEVINS
6300,RAMSEY & FEN
6301,CAMISRA
6302,AIR
6303,LILYS
6304,DIVE
6305,URESEI YATSURA
6306,Z FACTOR
6307,GUS GUS
6308,FUNK JUNKEEZ
6309,NATALIE BROWNE
6310,COLDCUT & HEXSTATIC
6311,DAYS OF THE NEW
6312,KINANE
6313,WILL MELLOR
6314,REST ASSURED
6315,MARTHA WASH FT RUPAUL
6316,MILK INCORPORATED
6317,DANDY WARHOLS
6318,IMANI COPPOLA
6319,DENI HINES FEATURING DON-E
6320,PITCHSHIFTER
6321,SPACE FEATURING CERYS
6322,BEENIE MAN
6323,MARIA NAYLER
6324,QUEEN PEN
6325,AUDIENCE
6326,WUBBLE-U
6327,YOUNG OFFENDERS
6328,AGENT 00
6329,TWISTED FT STEWART WHO?
6330,JAMES IHA
6331,DAVE HOLLISTER/REDMAN/E SERMON
